TileID,worldX,worldY,gridX,gridY,hasEnemy,enemyID,tileType,walkable
2429,2496,3392,39,53,false,\N,Wall,false
2430,2496,3456,39,54,false,\N,Wall,false
2431,2496,3520,39,55,false,\N,Wall,false
2432,2496,3584,39,56,false,\N,Wall,false
2433,2496,3648,39,57,false,\N,Wall,false
2434,2496,3712,39,58,false,\N,Wall,false
2435,2496,3776,39,59,false,\N,Wall,false
2436,2496,3840,39,60,false,\N,Wall,false
2437,2496,3904,39,61,false,\N,Wall,false
2438,2496,3968,39,62,false,\N,Wall,false
2439,2496,4032,39,63,false,\N,Wall,false
2440,2560,0,40,0,false,\N,Wall,false
2441,2560,64,40,1,false,\N,Wall,false
2442,2560,128,40,2,false,\N,Wall,false
2443,2560,192,40,3,false,\N,Wall,false
2444,2560,256,40,4,false,\N,Wall,false
2445,2560,320,40,5,false,\N,Wall,false
2446,2560,384,40,6,false,\N,Wall,false
2447,2560,448,40,7,false,\N,Wall,false
2448,2560,512,40,8,false,\N,Wall,false
2449,2560,576,40,9,false,\N,Wall,false
2450,2560,640,40,10,false,\N,Wall,false
2451,2560,704,40,11,false,\N,Wall,false
2452,2560,768,40,12,false,\N,Wall,false
2453,2560,832,40,13,false,\N,Wall,false
2454,2560,896,40,14,false,\N,Wall,false
2455,2560,960,40,15,false,\N,Wall,false
2456,2560,1024,40,16,false,\N,Wall,false
2457,2560,1088,40,17,false,\N,Wall,false
2458,2560,1152,40,18,false,\N,Wall,false
2459,2560,1216,40,19,false,\N,Wall,false
2460,2560,1280,40,20,false,\N,Wall,false
2461,2560,1344,40,21,false,\N,Wall,false
2462,2560,1408,40,22,false,\N,Wall,false
2463,2560,1472,40,23,false,\N,Wall,false
2464,2560,1536,40,24,false,\N,Wall,false
2465,2560,1600,40,25,false,\N,Wall,false
2466,2560,1664,40,26,false,\N,Wall,false
2467,2560,1728,40,27,false,\N,Wall,false
2468,2560,1792,40,28,false,\N,Wall,false
2469,2560,1856,40,29,false,\N,Wall,false
2470,2560,1920,40,30,false,\N,Wall,false
2471,2560,1984,40,31,false,\N,Wall,false
2472,2560,2048,40,32,false,\N,Wall,false
2473,2560,2112,40,33,false,\N,Wall,false
2474,2560,2176,40,34,false,\N,Wall,false
2475,2560,2240,40,35,false,\N,Wall,false
2476,2560,2304,40,36,false,\N,Wall,false
2477,2560,2368,40,37,false,\N,Wall,false
2478,2560,2432,40,38,false,\N,Wall,false
2479,2560,2496,40,39,false,\N,Wall,false
2480,2560,2560,40,40,false,\N,Wall,false
2481,2560,2624,40,41,false,\N,Wall,false
2482,2560,2688,40,42,false,\N,Wall,false
2483,2560,2752,40,43,false,\N,Wall,false
2484,2560,2816,40,44,false,\N,Wall,false
2485,2560,2880,40,45,false,\N,Wall,false
2486,2560,2944,40,46,false,\N,Wall,false
2487,2560,3008,40,47,false,\N,Wall,false
2488,2560,3072,40,48,false,\N,Wall,false
2489,2560,3136,40,49,false,\N,Wall,false
2490,2560,3200,40,50,false,\N,Wall,false
2491,2560,3264,40,51,false,\N,Wall,false
2492,2560,3328,40,52,false,\N,Wall,false
2493,2560,3392,40,53,false,\N,Wall,false
2494,2560,3456,40,54,false,\N,Wall,false
2495,2560,3520,40,55,false,\N,Wall,false
2496,2560,3584,40,56,false,\N,Wall,false
2497,2560,3648,40,57,false,\N,Wall,false
2498,2560,3712,40,58,false,\N,Wall,false
2499,2560,3776,40,59,false,\N,Wall,false
2500,2560,3840,40,60,false,\N,Wall,false
2501,2560,3904,40,61,false,\N,Wall,false
2502,2560,3968,40,62,false,\N,Wall,false
2503,2560,4032,40,63,false,\N,Wall,false
2504,2624,0,41,0,false,\N,Wall,false
2505,2624,64,41,1,false,\N,Wall,false
2506,2624,128,41,2,false,\N,Wall,false
2507,2624,192,41,3,false,\N,Wall,false
2508,2624,256,41,4,false,\N,Wall,false
2509,2624,320,41,5,false,\N,Wall,false
2510,2624,384,41,6,false,\N,Wall,false
2511,2624,448,41,7,false,\N,Wall,false
2512,2624,512,41,8,false,\N,Wall,false
2513,2624,576,41,9,false,\N,Wall,false
2514,2624,832,41,13,false,\N,Wall,false
2515,2624,896,41,14,false,\N,Wall,false
2516,2624,960,41,15,false,\N,Wall,false
2517,2624,1024,41,16,false,\N,Wall,false
2518,2624,1088,41,17,false,\N,Wall,false
2519,2624,1152,41,18,false,\N,Wall,false
2520,2624,1216,41,19,false,\N,Wall,false
2521,2624,1280,41,20,false,\N,Wall,false
2522,2624,1344,41,21,false,\N,Wall,false
2523,2624,1408,41,22,false,\N,Wall,false
2524,2624,1472,41,23,false,\N,Wall,false
2525,2624,1536,41,24,false,\N,Wall,false
2526,2624,1600,41,25,false,\N,Wall,false
2527,2624,1664,41,26,false,\N,Wall,false
2528,2624,1728,41,27,false,\N,Wall,false
2529,2624,1792,41,28,false,\N,Wall,false
2530,2624,1856,41,29,false,\N,Wall,false
2531,2624,1920,41,30,false,\N,Wall,false
2532,2624,1984,41,31,false,\N,Wall,false
2533,2624,2048,41,32,false,\N,Wall,false
2534,2624,2112,41,33,false,\N,Wall,false
2535,2624,2176,41,34,false,\N,Wall,false
2536,2624,2240,41,35,false,\N,Wall,false
2537,2624,2304,41,36,false,\N,Wall,false
2538,2624,2368,41,37,false,\N,Wall,false
2539,2624,2432,41,38,false,\N,Wall,false
2540,2624,2496,41,39,false,\N,Wall,false
2541,2624,2560,41,40,false,\N,Wall,false
2542,2624,2624,41,41,false,\N,Wall,false
2543,2624,2688,41,42,false,\N,Wall,false
2544,2624,2752,41,43,false,\N,Wall,false
2545,2624,2816,41,44,false,\N,Wall,false
2546,2624,2880,41,45,false,\N,Wall,false
2547,2624,2944,41,46,false,\N,Wall,false
2548,2624,3200,41,50,false,\N,Wall,false
2549,2624,3264,41,51,false,\N,Wall,false
2550,2624,3328,41,52,false,\N,Wall,false
2551,2624,3392,41,53,false,\N,Wall,false
2552,2624,3456,41,54,false,\N,Wall,false
2553,2624,3520,41,55,false,\N,Wall,false
2554,2624,3584,41,56,false,\N,Wall,false
2555,2624,3648,41,57,false,\N,Wall,false
2556,2624,3712,41,58,false,\N,Wall,false
2557,2624,3776,41,59,false,\N,Wall,false
2558,2624,3840,41,60,false,\N,Wall,false
2559,2624,3904,41,61,false,\N,Wall,false
2560,2624,3968,41,62,false,\N,Wall,false
2561,2624,4032,41,63,false,\N,Wall,false
2562,2688,0,42,0,false,\N,Wall,false
2563,2688,64,42,1,false,\N,Wall,false
2564,2688,128,42,2,false,\N,Wall,false
2565,2688,192,42,3,false,\N,Wall,false
2566,2688,256,42,4,false,\N,Wall,false
2567,2688,320,42,5,false,\N,Wall,false
2568,2688,384,42,6,false,\N,Wall,false
2569,2688,448,42,7,false,\N,Wall,false
2570,2688,512,42,8,false,\N,Wall,false
2571,2688,576,42,9,false,\N,Wall,false
2572,2688,640,42,10,false,\N,Wall,false
2573,2688,704,42,11,false,\N,Wall,false
2574,2688,768,42,12,false,\N,Wall,false
2575,2688,832,42,13,false,\N,Wall,false
2576,2688,896,42,14,false,\N,Wall,false
2577,2688,960,42,15,false,\N,Wall,false
2578,2688,1024,42,16,false,\N,Wall,false
2579,2688,1088,42,17,false,\N,Wall,false
2580,2688,1152,42,18,false,\N,Wall,false
2581,2688,1216,42,19,false,\N,Wall,false
2582,2688,1280,42,20,false,\N,Wall,false
2583,2688,1344,42,21,false,\N,Wall,false
2584,2688,1408,42,22,false,\N,Wall,false
2585,2688,1472,42,23,false,\N,Wall,false
2586,2688,1536,42,24,false,\N,Wall,false
2587,2688,1600,42,25,false,\N,Wall,false
2588,2688,1664,42,26,false,\N,Wall,false
2589,2688,1728,42,27,false,\N,Wall,false
2590,2688,1792,42,28,false,\N,Wall,false
2591,2688,1856,42,29,false,\N,Wall,false
2592,2688,1920,42,30,false,\N,Wall,false
2593,2688,1984,42,31,false,\N,Wall,false
2594,2688,2048,42,32,false,\N,Wall,false
2595,2688,2112,42,33,false,\N,Wall,false
2596,2688,2176,42,34,false,\N,Wall,false
2597,2688,2240,42,35,false,\N,Wall,false
2598,2688,2304,42,36,false,\N,Wall,false
2599,2688,2368,42,37,false,\N,Wall,false
2600,2688,2432,42,38,false,\N,Wall,false
2601,2688,2496,42,39,false,\N,Wall,false
2602,2688,2688,42,42,false,\N,Wall,false
2603,2688,2752,42,43,false,\N,Wall,false
2604,2688,2816,42,44,false,\N,Wall,false
2605,2688,2880,42,45,false,\N,Wall,false
2606,2688,2944,42,46,false,\N,Wall,false
2607,2688,3200,42,50,false,\N,Wall,false
2608,2688,3264,42,51,false,\N,Wall,false
2609,2688,3328,42,52,false,\N,Wall,false
2610,2688,3392,42,53,false,\N,Wall,false
2611,2688,3456,42,54,false,\N,Wall,false
2612,2688,3520,42,55,false,\N,Wall,false
2613,2688,3584,42,56,false,\N,Wall,false
2614,2688,3648,42,57,false,\N,Wall,false
2615,2688,3712,42,58,false,\N,Wall,false
2616,2688,3776,42,59,false,\N,Wall,false
2617,2688,3840,42,60,false,\N,Wall,false
2618,2688,3904,42,61,false,\N,Wall,false
2619,2688,3968,42,62,false,\N,Wall,false
2620,2752,0,43,0,false,\N,Wall,false
2621,2752,64,43,1,false,\N,Wall,false
2622,2752,128,43,2,false,\N,Wall,false
2623,2752,192,43,3,false,\N,Wall,false
2624,2752,256,43,4,false,\N,Wall,false
2625,2752,320,43,5,false,\N,Wall,false
2626,2752,384,43,6,false,\N,Wall,false
2627,2752,448,43,7,false,\N,Wall,false
2628,2752,512,43,8,false,\N,Wall,false
2629,2752,576,43,9,false,\N,Wall,false
2630,2752,640,43,10,false,\N,Wall,false
2631,2752,704,43,11,false,\N,Wall,false
2632,2752,768,43,12,false,\N,Wall,false
2633,2752,832,43,13,false,\N,Wall,false
2634,2752,896,43,14,false,\N,Wall,false
2635,2752,960,43,15,false,\N,Wall,false
2636,2752,1024,43,16,false,\N,Wall,false
2637,2752,1088,43,17,false,\N,Wall,false
2638,2752,1152,43,18,false,\N,Wall,false
2639,2752,1216,43,19,false,\N,Wall,false
2640,2752,1280,43,20,false,\N,Wall,false
2641,2752,1344,43,21,false,\N,Wall,false
2642,2752,1408,43,22,false,\N,Wall,false
2643,2752,1472,43,23,false,\N,Wall,false
2644,2752,1536,43,24,false,\N,Wall,false
2645,2752,1600,43,25,false,\N,Wall,false
2646,2752,1664,43,26,false,\N,Wall,false
2647,2752,1728,43,27,false,\N,Wall,false
2648,2752,1792,43,28,false,\N,Wall,false
2649,2752,1856,43,29,false,\N,Wall,false
2650,2752,1920,43,30,false,\N,Wall,false
2651,2752,1984,43,31,false,\N,Wall,false
2652,2752,2048,43,32,false,\N,Wall,false
2653,2752,2112,43,33,false,\N,Wall,false
2654,2752,2176,43,34,false,\N,Wall,false
2655,2752,2240,43,35,false,\N,Wall,false
2656,2752,2304,43,36,false,\N,Wall,false
2657,2752,2368,43,37,false,\N,Wall,false
2658,2752,2432,43,38,false,\N,Wall,false
2659,2752,2496,43,39,false,\N,Wall,false
2660,2752,2560,43,40,false,\N,Wall,false
2661,2752,2624,43,41,false,\N,Wall,false
2662,2752,2688,43,42,false,\N,Wall,false
2663,2752,2752,43,43,false,\N,Wall,false
2664,2752,2816,43,44,false,\N,Wall,false
2665,2752,2880,43,45,false,\N,Wall,false
2666,2752,2944,43,46,false,\N,Wall,false
2667,2752,3008,43,47,false,\N,Wall,false
2668,2752,3072,43,48,false,\N,Wall,false
2669,2752,3136,43,49,false,\N,Wall,false
2670,2752,3200,43,50,false,\N,Wall,false
2671,2752,3264,43,51,false,\N,Wall,false
2672,2752,3328,43,52,false,\N,Wall,false
2673,2752,3392,43,53,false,\N,Wall,false
2674,2752,3456,43,54,false,\N,Wall,false
2675,2752,3520,43,55,false,\N,Wall,false
2676,2752,3584,43,56,false,\N,Wall,false
2677,2752,3648,43,57,false,\N,Wall,false
2678,2752,3712,43,58,false,\N,Wall,false
2679,2752,3776,43,59,false,\N,Wall,false
2680,2752,3840,43,60,false,\N,Wall,false
2681,2752,3904,43,61,false,\N,Wall,false
2682,2752,3968,43,62,false,\N,Wall,false
2683,2752,4032,43,63,false,\N,Wall,false
2684,2816,0,44,0,false,\N,Wall,false
2685,2816,64,44,1,false,\N,Wall,false
2686,2816,128,44,2,false,\N,Wall,false
2687,2816,192,44,3,false,\N,Wall,false
2688,2816,256,44,4,false,\N,Wall,false
2689,2816,320,44,5,false,\N,Wall,false
2690,2816,384,44,6,false,\N,Wall,false
2691,2816,448,44,7,false,\N,Wall,false
2692,2816,512,44,8,false,\N,Wall,false
2693,2816,576,44,9,false,\N,Wall,false
2694,2816,640,44,10,false,\N,Wall,false
2695,2816,704,44,11,false,\N,Wall,false
2696,2816,768,44,12,false,\N,Wall,false
2697,2816,832,44,13,false,\N,Wall,false
2698,2816,896,44,14,false,\N,Wall,false
2699,2816,960,44,15,false,\N,Wall,false
2700,2816,1024,44,16,false,\N,Wall,false
2701,2816,1088,44,17,false,\N,Wall,false
2702,2816,1152,44,18,false,\N,Wall,false
2703,2816,1216,44,19,false,\N,Wall,false
2704,2816,1280,44,20,false,\N,Wall,false
2705,2816,1344,44,21,false,\N,Wall,false
2706,2816,1408,44,22,false,\N,Wall,false
2707,2816,1472,44,23,false,\N,Wall,false
2708,2816,1536,44,24,false,\N,Wall,false
2709,2816,1600,44,25,false,\N,Wall,false
2710,2816,1664,44,26,false,\N,Wall,false
2711,2816,1728,44,27,false,\N,Wall,false
2712,2816,1792,44,28,false,\N,Wall,false
2713,2816,1856,44,29,false,\N,Wall,false
2714,2816,1920,44,30,false,\N,Wall,false
2715,2816,1984,44,31,false,\N,Wall,false
2716,2816,2048,44,32,false,\N,Wall,false
2717,2816,2112,44,33,false,\N,Wall,false
2718,2816,2176,44,34,false,\N,Wall,false
2719,2816,2240,44,35,false,\N,Wall,false
2720,2816,2304,44,36,false,\N,Wall,false
2721,2816,2368,44,37,false,\N,Wall,false
2722,2816,2432,44,38,false,\N,Wall,false
2723,2816,2496,44,39,false,\N,Wall,false
2724,2816,2560,44,40,false,\N,Wall,false
2725,2816,2624,44,41,false,\N,Wall,false
2726,2816,2688,44,42,false,\N,Wall,false
2727,2816,2752,44,43,false,\N,Wall,false
2728,2816,2816,44,44,false,\N,Wall,false
2729,2816,2880,44,45,false,\N,Wall,false
2730,2816,2944,44,46,false,\N,Wall,false
2731,2816,3008,44,47,false,\N,Wall,false
2732,2816,3072,44,48,false,\N,Wall,false
2733,2816,3136,44,49,false,\N,Wall,false
2734,2816,3200,44,50,false,\N,Wall,false
2735,2816,3264,44,51,false,\N,Wall,false
2736,2816,3328,44,52,false,\N,Wall,false
2737,2816,3392,44,53,false,\N,Wall,false
2738,2816,3456,44,54,false,\N,Wall,false
2739,2816,3520,44,55,false,\N,Wall,false
2740,2816,3584,44,56,false,\N,Wall,false
2741,2816,3648,44,57,false,\N,Wall,false
2742,2816,3712,44,58,false,\N,Wall,false
2743,2816,3776,44,59,false,\N,Wall,false
2744,2816,3840,44,60,false,\N,Wall,false
2745,2816,3904,44,61,false,\N,Wall,false
2746,2816,3968,44,62,false,\N,Wall,false
2747,2816,4032,44,63,false,\N,Wall,false
2748,2880,0,45,0,false,\N,Wall,false
2749,2880,64,45,1,false,\N,Wall,false
2750,2880,128,45,2,false,\N,Wall,false
2751,2880,192,45,3,false,\N,Wall,false
2752,2880,256,45,4,false,\N,Wall,false
2753,2880,320,45,5,false,\N,Wall,false
2754,2880,384,45,6,false,\N,Wall,false
2755,2880,448,45,7,false,\N,Wall,false
2756,2880,512,45,8,false,\N,Wall,false
2757,2880,576,45,9,false,\N,Wall,false
2758,2880,640,45,10,false,\N,Wall,false
2759,2880,704,45,11,false,\N,Wall,false
2760,2880,768,45,12,false,\N,Wall,false
2761,2880,832,45,13,false,\N,Wall,false
2762,2880,896,45,14,false,\N,Wall,false
2763,2880,960,45,15,false,\N,Wall,false
2764,2880,1024,45,16,false,\N,Wall,false
2765,2880,1088,45,17,false,\N,Wall,false
2766,2880,1152,45,18,false,\N,Wall,false
2767,2880,1216,45,19,false,\N,Wall,false
2768,2880,1280,45,20,false,\N,Wall,false
2769,2880,1344,45,21,false,\N,Wall,false
2770,2880,1408,45,22,false,\N,Wall,false
2771,2880,1472,45,23,false,\N,Wall,false
2772,2880,1536,45,24,false,\N,Wall,false
2773,2880,1600,45,25,false,\N,Wall,false
2774,2880,1664,45,26,false,\N,Wall,false
2775,2880,1728,45,27,false,\N,Wall,false
2776,2880,1792,45,28,false,\N,Wall,false
2777,2880,1856,45,29,false,\N,Wall,false
2778,2880,1920,45,30,false,\N,Wall,false
2779,2880,1984,45,31,false,\N,Wall,false
2780,2880,2048,45,32,false,\N,Wall,false
2781,2880,2112,45,33,false,\N,Wall,false
2782,2880,2176,45,34,false,\N,Wall,false
2783,2880,2240,45,35,false,\N,Wall,false
2784,2880,2304,45,36,false,\N,Wall,false
2785,2880,2368,45,37,false,\N,Wall,false
2786,2880,2432,45,38,false,\N,Wall,false
2787,2880,2496,45,39,false,\N,Wall,false
2788,2880,2560,45,40,false,\N,Wall,false
2789,2880,2624,45,41,false,\N,Wall,false
2790,2880,2688,45,42,false,\N,Wall,false
2791,2880,2752,45,43,false,\N,Wall,false
2792,2880,2816,45,44,false,\N,Wall,false
2793,2880,2880,45,45,false,\N,Wall,false
2794,2880,2944,45,46,false,\N,Wall,false
2795,2880,3008,45,47,false,\N,Wall,false
2796,2880,3072,45,48,false,\N,Wall,false
2797,2880,3136,45,49,false,\N,Wall,false
2798,2880,3200,45,50,false,\N,Wall,false
2799,2880,3264,45,51,false,\N,Wall,false
2800,2880,3328,45,52,false,\N,Wall,false
2801,2880,3392,45,53,false,\N,Wall,false
2802,2880,3456,45,54,false,\N,Wall,false
2803,2880,3520,45,55,false,\N,Wall,false
2804,2880,3584,45,56,false,\N,Wall,false
2805,2880,3648,45,57,false,\N,Wall,false
2806,2880,3712,45,58,false,\N,Wall,false
2807,2880,3776,45,59,false,\N,Wall,false
2808,2880,3840,45,60,false,\N,Wall,false
2809,2880,3904,45,61,false,\N,Wall,false
2810,2880,3968,45,62,false,\N,Wall,false
2811,2880,4032,45,63,false,\N,Wall,false
2812,2944,0,46,0,false,\N,Wall,false
2813,2944,64,46,1,false,\N,Wall,false
2814,2944,128,46,2,false,\N,Wall,false
2815,2944,192,46,3,false,\N,Wall,false
2816,2944,256,46,4,false,\N,Wall,false
2817,2944,320,46,5,false,\N,Wall,false
2818,2944,384,46,6,false,\N,Wall,false
2819,2944,448,46,7,false,\N,Wall,false
2820,2944,512,46,8,false,\N,Wall,false
2821,2944,576,46,9,false,\N,Wall,false
2822,2944,640,46,10,false,\N,Wall,false
2823,2944,704,46,11,false,\N,Wall,false
2824,2944,768,46,12,false,\N,Wall,false
2825,2944,832,46,13,false,\N,Wall,false
2826,2944,896,46,14,false,\N,Wall,false
2827,2944,960,46,15,false,\N,Wall,false
2828,2944,1024,46,16,false,\N,Wall,false
2829,2944,1088,46,17,false,\N,Wall,false
2830,2944,1152,46,18,false,\N,Wall,false
2831,2944,1216,46,19,false,\N,Wall,false
2832,2944,1280,46,20,false,\N,Wall,false
2833,2944,1344,46,21,false,\N,Wall,false
2834,2944,1408,46,22,false,\N,Wall,false
2835,2944,1472,46,23,false,\N,Wall,false
2836,2944,1536,46,24,false,\N,Wall,false
2837,2944,1600,46,25,false,\N,Wall,false
2838,2944,1664,46,26,false,\N,Wall,false
2839,2944,1728,46,27,false,\N,Wall,false
2840,2944,1792,46,28,false,\N,Wall,false
2841,2944,1856,46,29,false,\N,Wall,false
2842,2944,1920,46,30,false,\N,Wall,false
2843,2944,1984,46,31,false,\N,Wall,false
2844,2944,2048,46,32,false,\N,Wall,false
2845,2944,2112,46,33,false,\N,Wall,false
2846,2944,2176,46,34,false,\N,Wall,false
2847,2944,2240,46,35,false,\N,Wall,false
2848,2944,2304,46,36,false,\N,Wall,false
2849,2944,2368,46,37,false,\N,Wall,false
2850,2944,2432,46,38,false,\N,Wall,false
2851,2944,2496,46,39,false,\N,Wall,false
2852,2944,2560,46,40,false,\N,Wall,false
2853,2944,2624,46,41,false,\N,Wall,false
2854,2944,2688,46,42,false,\N,Wall,false
2855,2944,2752,46,43,false,\N,Wall,false
2856,2944,2816,46,44,false,\N,Wall,false
2857,2944,2880,46,45,false,\N,Wall,false
2858,2944,2944,46,46,false,\N,Wall,false
2859,2944,3008,46,47,false,\N,Wall,false
2860,2944,3072,46,48,false,\N,Wall,false
2861,2944,3136,46,49,false,\N,Wall,false
2862,2944,3200,46,50,false,\N,Wall,false
2863,2944,3264,46,51,false,\N,Wall,false
2864,2944,3328,46,52,false,\N,Wall,false
2865,2944,3392,46,53,false,\N,Wall,false
2866,2944,3456,46,54,false,\N,Wall,false
2867,2944,3520,46,55,false,\N,Wall,false
2868,2944,3584,46,56,false,\N,Wall,false
2869,2944,3648,46,57,false,\N,Wall,false
2870,2944,3712,46,58,false,\N,Wall,false
2871,2944,3776,46,59,false,\N,Wall,false
2872,2944,3840,46,60,false,\N,Wall,false
2873,2944,3904,46,61,false,\N,Wall,false
2874,2944,3968,46,62,false,\N,Wall,false
2875,2944,4032,46,63,false,\N,Wall,false
2876,3008,0,47,0,false,\N,Wall,false
2877,3008,64,47,1,false,\N,Wall,false
2878,3008,128,47,2,false,\N,Wall,false
2879,3008,192,47,3,false,\N,Wall,false
2880,3008,256,47,4,false,\N,Wall,false
2881,3008,320,47,5,false,\N,Wall,false
2882,3008,384,47,6,false,\N,Wall,false
2883,3008,448,47,7,false,\N,Wall,false
2884,3008,512,47,8,false,\N,Wall,false
2885,3008,576,47,9,false,\N,Wall,false
2886,3008,640,47,10,false,\N,Wall,false
2887,3008,704,47,11,false,\N,Wall,false
2888,3008,768,47,12,false,\N,Wall,false
2889,3008,832,47,13,false,\N,Wall,false
2890,3008,896,47,14,false,\N,Wall,false
2891,3008,960,47,15,false,\N,Wall,false
2892,3008,1024,47,16,false,\N,Wall,false
2893,3008,1088,47,17,false,\N,Wall,false
2894,3008,1152,47,18,false,\N,Wall,false
2895,3008,1216,47,19,false,\N,Wall,false
2896,3008,1280,47,20,false,\N,Wall,false
2897,3008,1344,47,21,false,\N,Wall,false
2898,3008,1408,47,22,false,\N,Wall,false
2899,3008,1472,47,23,false,\N,Wall,false
2900,3008,1536,47,24,false,\N,Wall,false
2901,3008,1600,47,25,false,\N,Wall,false
2902,3008,1664,47,26,false,\N,Wall,false
2903,3008,1728,47,27,false,\N,Wall,false
2904,3008,1792,47,28,false,\N,Wall,false
2905,3008,1856,47,29,false,\N,Wall,false
2906,3008,1920,47,30,false,\N,Wall,false
2907,3008,1984,47,31,false,\N,Wall,false
2908,3008,2048,47,32,false,\N,Wall,false
2909,3008,2112,47,33,false,\N,Wall,false
2910,3008,2176,47,34,false,\N,Wall,false
2911,3008,2240,47,35,false,\N,Wall,false
2912,3008,2304,47,36,false,\N,Wall,false
2913,3008,2368,47,37,false,\N,Wall,false
2914,3008,2432,47,38,false,\N,Wall,false
2915,3008,2496,47,39,false,\N,Wall,false
2916,3008,2560,47,40,false,\N,Wall,false
2917,3008,2624,47,41,false,\N,Wall,false
2918,3008,2688,47,42,false,\N,Wall,false
2919,3008,2752,47,43,false,\N,Wall,false
2920,3008,2816,47,44,false,\N,Wall,false
2921,3008,2880,47,45,false,\N,Wall,false
2922,3008,2944,47,46,false,\N,Wall,false
2923,3008,3008,47,47,false,\N,Wall,false
2924,3008,3072,47,48,false,\N,Wall,false
2925,3008,3136,47,49,false,\N,Wall,false
2926,3008,3200,47,50,false,\N,Wall,false
2927,3008,3264,47,51,false,\N,Wall,false
2928,3008,3328,47,52,false,\N,Wall,false
2929,3008,3392,47,53,false,\N,Wall,false
2930,3008,3456,47,54,false,\N,Wall,false
2931,3008,3520,47,55,false,\N,Wall,false
2932,3008,3584,47,56,false,\N,Wall,false
2933,3008,3648,47,57,false,\N,Wall,false
2934,3008,3712,47,58,false,\N,Wall,false
2935,3008,3776,47,59,false,\N,Wall,false
2936,3008,3840,47,60,false,\N,Wall,false
2937,3008,3904,47,61,false,\N,Wall,false
2938,3008,3968,47,62,false,\N,Wall,false
2939,3008,4032,47,63,false,\N,Wall,false
2940,3072,0,48,0,false,\N,Wall,false
2941,3072,64,48,1,false,\N,Wall,false
2942,3072,128,48,2,false,\N,Wall,false
2943,3072,192,48,3,false,\N,Wall,false
2944,3072,256,48,4,false,\N,Wall,false
2945,3072,320,48,5,false,\N,Wall,false
2946,3072,384,48,6,false,\N,Wall,false
2947,3072,448,48,7,false,\N,Wall,false
2948,3072,512,48,8,false,\N,Wall,false
2949,3072,576,48,9,false,\N,Wall,false
2950,3072,640,48,10,false,\N,Wall,false
2951,3072,704,48,11,false,\N,Wall,false
2952,3072,768,48,12,false,\N,Wall,false
2953,3072,832,48,13,false,\N,Wall,false
2954,3072,896,48,14,false,\N,Wall,false
2955,3072,960,48,15,false,\N,Wall,false
2956,3072,1024,48,16,false,\N,Wall,false
2957,3072,1088,48,17,false,\N,Wall,false
2958,3072,1152,48,18,false,\N,Wall,false
2959,3072,1216,48,19,false,\N,Wall,false
2960,3072,1280,48,20,false,\N,Wall,false
2961,3072,1344,48,21,false,\N,Wall,false
2962,3072,1408,48,22,false,\N,Wall,false
2963,3072,1472,48,23,false,\N,Wall,false
2964,3072,1536,48,24,false,\N,Wall,false
2965,3072,1600,48,25,false,\N,Wall,false
2966,3072,1664,48,26,false,\N,Wall,false
2967,3072,1728,48,27,false,\N,Wall,false
2968,3072,1792,48,28,false,\N,Wall,false
2969,3072,1856,48,29,false,\N,Wall,false
2970,3072,1920,48,30,false,\N,Wall,false
2971,3072,1984,48,31,false,\N,Wall,false
2972,3072,2048,48,32,false,\N,Wall,false
2973,3072,2112,48,33,false,\N,Wall,false
2974,3072,2176,48,34,false,\N,Wall,false
2975,3072,2240,48,35,false,\N,Wall,false
2976,3072,2304,48,36,false,\N,Wall,false
2977,3072,2368,48,37,false,\N,Wall,false
2978,3072,2432,48,38,false,\N,Wall,false
2979,3072,2496,48,39,false,\N,Wall,false
2980,3072,2560,48,40,false,\N,Wall,false
2981,3072,2624,48,41,false,\N,Wall,false
2982,3072,2688,48,42,false,\N,Wall,false
2983,3072,2752,48,43,false,\N,Wall,false
2984,3072,2816,48,44,false,\N,Wall,false
2985,3072,2880,48,45,false,\N,Wall,false
2986,3072,2944,48,46,false,\N,Wall,false
2987,3072,3008,48,47,false,\N,Wall,false
2988,3072,3072,48,48,false,\N,Wall,false
2989,3072,3136,48,49,false,\N,Wall,false
2990,3072,3200,48,50,false,\N,Wall,false
2991,3072,3264,48,51,false,\N,Wall,false
2992,3072,3328,48,52,false,\N,Wall,false
2993,3072,3392,48,53,false,\N,Wall,false
2994,3072,3456,48,54,false,\N,Wall,false
2995,3072,3520,48,55,false,\N,Wall,false
2996,3072,3584,48,56,false,\N,Wall,false
2997,3072,3648,48,57,false,\N,Wall,false
2998,3072,3712,48,58,false,\N,Wall,false
2999,3072,3776,48,59,false,\N,Wall,false
3000,3072,3840,48,60,false,\N,Wall,false
3001,3072,3904,48,61,false,\N,Wall,false
3002,3072,3968,48,62,false,\N,Wall,false
3003,3072,4032,48,63,false,\N,Wall,false
3004,3136,0,49,0,false,\N,Wall,false
3005,3136,128,49,2,false,\N,Wall,false
3006,3136,192,49,3,false,\N,Wall,false
3007,3136,256,49,4,false,\N,Wall,false
3008,3136,320,49,5,false,\N,Wall,false
3009,3136,384,49,6,false,\N,Wall,false
3010,3136,448,49,7,false,\N,Wall,false
3011,3136,512,49,8,false,\N,Wall,false
3012,3136,576,49,9,false,\N,Wall,false
3013,3136,640,49,10,false,\N,Wall,false
3014,3136,704,49,11,false,\N,Wall,false
3015,3136,768,49,12,false,\N,Wall,false
3016,3136,832,49,13,false,\N,Wall,false
